average,open,low,high,time
9199.5,9206.37,9167.31,9223.13,2018-04-27 05:00:00
9198.29,9154.43,9130.67,9230.41,2018-04-27 04:00:00
9217.41,9257.12,9153.47,9257.12,2018-04-27 03:00:00
9260.7,9245.73,9245.73,9278.03,2018-04-27 02:00:00
9257.76,9225.41,9225.41,9288.45,2018-04-27 01:00:00
9240.73,9276.15,9201.41,9280.96,2018-04-27 00:00:00
9252.29,9208.54,9204.22,9293.78,2018-04-26 23:00:00
9156.12,9098.63,9098.63,9221.55,2018-04-26 22:00:00
9124.02,9122.9,9084.75,9166.81,2018-04-26 21:00:00
9060.5,8873.91,8873.91,9122.9,2018-04-26 20:00:00
8859.44,8842.88,8842.54,8878.65,2018-04-26 19:00:00
8860.52,8865.57,8840.36,8891.04,2018-04-26 18:00:00
8877.04,8887.95,8852.07,8914.2,2018-04-26 17:00:00
8842.95,8807.22,8785.76,8890,2018-04-26 16:00:00
8809.28,8826.45,8786.38,8828.03,2018-04-26 15:00:00
8818.01,8828.96,8758.14,8874.16,2018-04-26 14:00:00
8847.48,8896.3,8806.78,8896.3,2018-04-26 13:00:00
8903.74,8860.22,8860.22,8932.12,2018-04-26 12:00:00
8860.57,8846.15,8832.54,8907.59,2018-04-26 11:00:00
8814.11,8739.42,8739.42,8867.74,2018-04-26 10:00:00
8725.95,8720.45,8671.11,8759.27,2018-04-26 09:00:00
8770.8,8856.25,8689.91,8877.27,2018-04-26 08:00:00
8839.32,8838.64,8814.39,8876.1,2018-04-26 07:00:00
8868,8886.57,8786.27,8929.57,2018-04-26 06:00:00
8912.3,8923.13,8875.48,8959.78,2018-04-26 05:00:00
8876.18,8810.75,8810.75,8923.13,2018-04-26 04:00:00
8836.19,8857.11,8782.48,8884.56,2018-04-26 03:00:00
8836.89,8762.96,8762.96,8882.63,2018-04-26 02:00:00
8800.9,8813.04,8742.94,8855.55,2018-04-26 01:00:00
8771.01,8858.7,8668.97,8858.7,2018-04-26 00:00:00
8885,8952.59,8795.55,8998.73,2018-04-25 23:00:00
9095.95,9170.78,8952.59,9175.1,2018-04-25 22:00:00
9128.11,9073.25,9073.25,9170.78,2018-04-25 21:00:00
9063.63,8973.52,8973.52,9098.46,2018-04-25 20:00:00
8990.34,8990.81,8956.97,9016.86,2018-04-25 19:00:00
9014.1,9049.87,8967.76,9049.87,2018-04-25 18:00:00
9003.64,8915.66,8914.23,9078.2,2018-04-25 17:00:00
8901.46,8966.35,8857.46,8966.35,2018-04-25 16:00:00
8924.65,8888.95,8862.6,8966.35,2018-04-25 15:00:00
8906.45,9059.59,8761.43,9059.59,2018-04-25 14:00:00
9094.19,9147.09,8994.61,9165.25,2018-04-25 13:00:00
9157.08,9147.25,9112.1,9215.65,2018-04-25 12:00:00
9107.08,9160.26,9042.68,9178.51,2018-04-25 11:00:00
9188.26,9314.81,9050.94,9314.81,2018-04-25 10:00:00
9319.63,9307.76,9265.29,9360.76,2018-04-25 09:00:00
9395.63,9424.46,9307.54,9452.72,2018-04-25 08:00:00
9439.91,9431.9,9359.88,9463.65,2018-04-25 07:00:00
9445.8,9394.45,9390.6,9485.57,2018-04-25 06:00:00
9361.11,9312.21,9278.51,9414.66,2018-04-25 05:00:00
9401.76,9395.69,9218.09,9524.9,2018-04-25 04:00:00
9635.06,9689.44,9395.69,9719.85,2018-04-25 03:00:00
9700.76,9640.77,9640.77,9753.42,2018-04-25 02:00:00
9611.11,9567.32,9530.53,9655.34,2018-04-25 01:00:00
9606.74,9652.42,9501.03,9679.93,2018-04-25 00:00:00
9622.18,9570.67,9541.79,9733.88,2018-04-24 23:00:00
9530.64,9474.74,9465.6,9579.17,2018-04-24 22:00:00
9477.74,9454.51,9454.51,9492.23,2018-04-24 21:00:00
9443.34,9460.22,9424.24,9465.8,2018-04-24 20:00:00
9407.38,9409.07,9327.59,9460.22,2018-04-24 19:00:00
9389,9414.52,9373.03,9414.52,2018-04-24 18:00:00
9377.62,9358.16,9345.58,9415.26,2018-04-24 17:00:00
9352.18,9364.73,9329.14,9376.17,2018-04-24 16:00:00
9348.06,9302.46,9302.46,9376.14,2018-04-24 15:00:00
9292,9267.31,9215.95,9331.54,2018-04-24 14:00:00
9359.99,9374.42,9252.39,9413.76,2018-04-24 13:00:00
9331.54,9304.25,9304.25,9374.42,2018-04-24 12:00:00
9319.24,9306.91,9296.69,9340.13,2018-04-24 11:00:00
9300.38,9291.24,9284.46,9346.34,2018-04-24 10:00:00
9268.48,9263.45,9248.62,9291.24,2018-04-24 09:00:00
9256.88,9234.51,9233.18,9269.91,2018-04-24 08:00:00
9232.52,9252.21,9212.77,9252.21,2018-04-24 07:00:00
9262.5,9277.49,9244.16,9280.75,2018-04-24 06:00:00
9257.98,9264.82,9226.26,9303.42,2018-04-24 05:00:00
9228.2,9203.74,9203.74,9265.52,2018-04-24 04:00:00
9200.76,9199.54,9183.59,9211.72,2018-04-24 03:00:00
9196.04,9188.89,9178.63,9229.94,2018-04-24 02:00:00
9172.62,9189.68,9134.38,9197.73,2018-04-24 01:00:00
9057.89,8942.51,8935.65,9211.34,2018-04-24 00:00:00
8934.37,8932.66,8919.92,8942.51,2018-04-23 23:00:00
8939.55,8939.17,8923.35,8951.86,2018-04-23 22:00:00
8929.4,8935.01,8922.11,8939.29,2018-04-23 21:00:00
8888.93,8858.37,8843.75,8935.01,2018-04-23 20:00:00
8886.31,8905.63,8830.92,8907.53,2018-04-23 19:00:00
8901.35,8893.6,8890.64,8911,2018-04-23 18:00:00
8895.1,8921.62,8880.21,8922.4,2018-04-23 17:00:00
8925.67,8908.08,8908.08,8936.18,2018-04-23 16:00:00
8917.86,8921.75,8903.5,8936.03,2018-04-23 15:00:00
8910.55,8932.86,8871.61,8936.3,2018-04-23 14:00:00
8943.77,8951.95,8926.52,8956.93,2018-04-23 13:00:00
8944.19,8924.5,8921.71,8992.35,2018-04-23 12:00:00
8911.01,8902.15,8888.16,8930.2,2018-04-23 11:00:00
8907.29,8905.11,8893.07,8926.66,2018-04-23 10:00:00
8897.65,8919.34,8867.18,8923.65,2018-04-23 09:00:00
8937.65,8938.75,8912.48,8964.45,2018-04-23 08:00:00
8936.73,8903.13,8903.13,8961.87,2018-04-23 07:00:00
8878.61,8881.86,8859.05,8921.23,2018-04-23 06:00:00
8856.68,8861.56,8842.35,8881.86,2018-04-23 05:00:00
8860.23,8870.48,8847.22,8875.27,2018-04-23 04:00:00
8872.52,8856.57,8856.57,8889.76,2018-04-23 03:00:00
8860.75,8869.17,8839.04,8889.44,2018-04-23 02:00:00
8828.7,8820.31,8802.98,8876.57,2018-04-23 01:00:00
8818.64,8801.48,8781.78,8845.2,2018-04-23 00:00:00
8803.51,8853.36,8769.1,8853.36,2018-04-22 23:00:00
8876.52,8916.5,8833.89,8916.5,2018-04-22 22:00:00
8903.31,8894.21,8888.69,8919.28,2018-04-22 21:00:00
8896.47,8884.26,8874.26,8918.82,2018-04-22 20:00:00
8915.34,8960.39,8880.71,8960.72,2018-04-22 19:00:00
8949.82,8946.59,8938.24,8964.72,2018-04-22 18:00:00
8939.52,8924,8923.72,8968.09,2018-04-22 17:00:00
8931.47,8945.26,8858.21,9017.81,2018-04-22 16:00:00
8961.31,8983.21,8936.25,8988.5,2018-04-22 15:00:00
8945.71,8884.84,8881.54,9007.32,2018-04-22 14:00:00
8886.4,8864.3,8848.07,8907.64,2018-04-22 13:00:00
8876.59,8945.11,8813.12,8971.21,2018-04-22 12:00:00
8974.44,8961.85,8940.62,9027.96,2018-04-22 11:00:00
8943.5,8920.07,8920.07,8961.85,2018-04-22 10:00:00
8934,8953.56,8905.94,8980.51,2018-04-22 09:00:00
8933.22,8878.39,8878.39,8966.22,2018-04-22 08:00:00
8878.01,8896.9,8863.41,8903.16,2018-04-22 07:00:00
8874.26,8847.68,8847.68,8896.9,2018-04-22 06:00:00
8866.13,8852.17,8847.68,8892.69,2018-04-22 05:00:00
8832.6,8834.46,8823.47,8852.17,2018-04-22 04:00:00
8861.24,8867.7,8833.02,8880.33,2018-04-22 03:00:00
8851.54,8831.36,8828.44,8877.68,2018-04-22 02:00:00
8831.22,8834.43,8814.96,8847.52,2018-04-22 01:00:00
8863.55,8920.13,8827.13,8920.13,2018-04-22 00:00:00
8845.4,8813.62,8804.87,8924.21,2018-04-21 23:00:00
8802.5,8790.42,8786.92,8824.14,2018-04-21 22:00:00
8787.77,8783.3,8758.4,8811.89,2018-04-21 21:00:00
8768.66,8793.42,8736.9,8793.42,2018-04-21 20:00:00
8803.75,8791.46,8783.74,8814.21,2018-04-21 19:00:00
8782.38,8773.23,8759.38,8811.46,2018-04-21 18:00:00
8783.47,8781.55,8744.63,8807.4,2018-04-21 17:00:00
8811.75,8828.24,8775.75,8864.43,2018-04-21 16:00:00
8803.43,8757.84,8757.84,8837.78,2018-04-21 15:00:00
8770.45,8766.91,8757.42,8788.73,2018-04-21 14:00:00
8746.39,8764.78,8713.31,8775.72,2018-04-21 13:00:00
8748.31,8717.71,8713.49,8775.4,2018-04-21 12:00:00
8679.73,8728.16,8629.18,8728.16,2018-04-21 11:00:00
8741.88,8717.84,8693.06,8767.97,2018-04-21 10:00:00
8767.84,8814.71,8680.39,8817.88,2018-04-21 09:00:00
8820.08,8895.75,8763.41,8897.3,2018-04-21 08:00:00
8958.88,8943.75,8895.75,9032.38,2018-04-21 07:00:00
8920.88,8891.88,8891.88,8952.09,2018-04-21 06:00:00
8867.69,8864.94,8857.85,8891.88,2018-04-21 05:00:00
8868.76,8874.38,8851.29,8880.52,2018-04-21 04:00:00
8873.22,8855.4,8855.4,8919.56,2018-04-21 03:00:00
8848.82,8827.68,8817.8,8876.43,2018-04-21 02:00:00
8813.55,8831.77,8797.22,8831.77,2018-04-21 01:00:00
8850.17,8872.99,8820.61,8872.99,2018-04-21 00:00:00
8846.8,8861.51,8808.09,8893.53,2018-04-20 23:00:00
8702.19,8528.15,8528.15,8928.44,2018-04-20 22:00:00
8533.27,8526.9,8521.24,8548.95,2018-04-20 21:00:00
8517.63,8526.74,8497.87,8529.74,2018-04-20 20:00:00
8525.32,8508.24,8507.16,8539.97,2018-04-20 19:00:00
8509.96,8506.61,8492.91,8529.83,2018-04-20 18:00:00
8510.1,8513.92,8496.3,8523.59,2018-04-20 17:00:00
8495.71,8470.66,8460.52,8518.03,2018-04-20 16:00:00
8484.34,8502.38,8460.15,8502.38,2018-04-20 15:00:00
8505.54,8514.61,8489.67,8521.56,2018-04-20 14:00:00
8517.86,8532.49,8489.16,8540.17,2018-04-20 13:00:00
8537.28,8521.37,8515.35,8562.64,2018-04-20 12:00:00
8517.42,8506.79,8499.99,8536.29,2018-04-20 11:00:00
8405.44,8321.27,8318.63,8542.05,2018-04-20 10:00:00
8323.1,8310.99,8301.36,8335.47,2018-04-20 09:00:00
8333.11,8333.39,8308.02,8357.43,2018-04-20 08:00:00
8348.93,8319.94,8319.94,8361.36,2018-04-20 07:00:00
8299.57,8287.24,8278.67,8327.08,2018-04-20 06:00:00
8287.91,8275.54,8237.83,8307.6,2018-04-20 05:00:00
8297.81,8336.42,8270.62,8336.42,2018-04-20 04:00:00
8345.63,8332.81,8332.81,8354.51,2018-04-20 03:00:00
8355.32,8362.43,8320.89,8390.61,2018-04-20 02:00:00
8345.89,8353.32,8323.87,8371.66,2018-04-20 01:00:00
8347.31,8281.78,8281.78,8368.02,2018-04-20 00:00:00
8271.78,8264.35,8244.94,8291.07,2018-04-19 23:00:00
8280.45,8275.57,8264.35,8292.19,2018-04-19 22:00:00
8263.16,8243.31,8236.12,8277.46,2018-04-19 21:00:00
8243.39,8253.59,8221.21,8253.59,2018-04-19 20:00:00
8259.06,8277.4,8247.25,8277.4,2018-04-19 19:00:00
8269.42,8268.92,8253.19,8285,2018-04-19 18:00:00
8259.46,8243.41,8243.41,8300.62,2018-04-19 17:00:00
8249.13,8236.24,8236.12,8281.59,2018-04-19 16:00:00
8230.35,8233.58,8222.46,8239.32,2018-04-19 15:00:00
8227.93,8232.09,8182.38,8261.26,2018-04-19 14:00:00
8234.08,8239.04,8225.11,8247.35,2018-04-19 13:00:00
8222.63,8206.99,8196.59,8248.7,2018-04-19 12:00:00
8217.43,8234.06,8199,8240.84,2018-04-19 11:00:00
8227.32,8224.18,8215.51,8246.39,2018-04-19 10:00:00
8213.36,8181.72,8165.13,8246.31,2018-04-19 09:00:00
8183.04,8167.01,8166.29,8228.47,2018-04-19 08:00:00
8176.46,8176.08,8117.05,8212.58,2018-04-19 07:00:00
8187.59,8184.1,8168.72,8204.46,2018-04-19 06:00:00
8180.73,8190.28,8170.54,8190.86,2018-04-19 05:00:00
8171.18,8192.55,8150.01,8192.55,2018-04-19 04:00:00
8192.04,8219.42,8177.1,8219.42,2018-04-19 03:00:00
8193.8,8188.55,8167.59,8259.15,2018-04-19 02:00:00
8161.31,8155.34,8135.31,8201.54,2018-04-19 01:00:00
8151.35,8174.31,8124.58,8174.31,2018-04-19 00:00:00
8171.29,8162.55,8156.26,8184.2,2018-04-18 23:00:00
8179.64,8198.72,8140.14,8212.3,2018-04-18 22:00:00
8190.83,8190.49,8182.3,8202.46,2018-04-18 21:00:00
8176.56,8117.44,8107.74,8223.8,2018-04-18 20:00:00
8115.37,8109.76,8100.57,8129.92,2018-04-18 19:00:00
8113.59,8105.57,8105.12,8124.07,2018-04-18 18:00:00
8119.43,8119.94,8098.21,8128.27,2018-04-18 17:00:00
8055.61,8013.03,8013.03,8138.51,2018-04-18 16:00:00
8000.86,7985.15,7968.05,8022.85,2018-04-18 15:00:00
8096.23,8105.44,7985.15,8110.05,2018-04-18 14:00:00
8101.83,8100.26,8092.46,8118.75,2018-04-18 13:00:00
8104.69,8113.62,8091.06,8123.11,2018-04-18 12:00:00
8098.9,8097.56,8080.68,8113.69,2018-04-18 11:00:00
8097.72,8098.42,8090.54,8110.54,2018-04-18 10:00:00
8102.4,8094.22,8092.96,8109.43,2018-04-18 09:00:00
8101.99,8117.11,8087.38,8121.09,2018-04-18 08:00:00
8122.93,8136.11,8110.17,8156.01,2018-04-18 07:00:00
7964.01,7931.34,7897.15,8136.11,2018-04-18 06:00:00
7936.82,7930.18,7924.27,7950.02,2018-04-18 05:00:00
7932.31,7947.88,7923.16,7947.88,2018-04-18 04:00:00
7930.17,7918.6,7918.6,7947.88,2018-04-18 03:00:00
7944.29,7943.03,7918.6,7954.7,2018-04-18 02:00:00
7940.96,7922.51,7922.51,7953,2018-04-18 01:00:00
7920.33,7900.36,7890.69,7930.53,2018-04-18 00:00:00
7897.04,7911.97,7879.94,7911.97,2018-04-17 23:00:00
7902.71,7916.84,7893.31,7916.84,2018-04-17 22:00:00
7921.4,7923.17,7905.85,7937.04,2018-04-17 21:00:00
7907.51,7889.2,7854.06,7932.44,2018-04-17 20:00:00
7894.04,7951.05,7872.45,7951.05,2018-04-17 19:00:00
8074.63,8106.24,7939.24,8106.24,2018-04-17 18:00:00
8110.82,8120.93,8096.39,8123.8,2018-04-17 17:00:00
8109.85,8091.78,8091.78,8129.4,2018-04-17 16:00:00
8099.07,8116.93,8087.24,8117.04,2018-04-17 15:00:00
8110.4,8105.68,8086.12,8128.38,2018-04-17 14:00:00
8107.37,8108.71,8073.14,8132.81,2018-04-17 13:00:00
8136.84,8123.35,8108.71,8148.65,2018-04-17 12:00:00
8111.84,8100.53,8100.29,8123.35,2018-04-17 11:00:00
8109.61,8153.84,8096.39,8156.68,2018-04-17 10:00:00
8152.68,8145.05,8145.05,8169.46,2018-04-17 09:00:00
8146.06,8127.64,8127.64,8153.73,2018-04-17 08:00:00
8122.32,8025.15,8025.15,8153.31,2018-04-17 07:00:00
8016.42,7986.7,7984.98,8037.43,2018-04-17 06:00:00
8008.36,8025.73,7986.7,8027.49,2018-04-17 05:00:00
8019.71,8039.87,8004.94,8039.87,2018-04-17 04:00:00
8034.26,8038.81,8018.74,8044.39,2018-04-17 03:00:00
8021.44,8042.54,7992.77,8043.34,2018-04-17 02:00:00
8052.93,8055.33,8028.65,8066.67,2018-04-17 01:00:00
8048.78,8059.3,8025.72,8070.23,2018-04-17 00:00:00
8054.22,8023.83,8023.83,8067.58,2018-04-16 23:00:00
8014.66,8025.05,7989.43,8031.54,2018-04-16 22:00:00
8016.72,7994.59,7994.59,8028.29,2018-04-16 21:00:00
7985.74,7990.72,7960.47,8001.91,2018-04-16 20:00:00
8029.82,8028.12,7988.83,8049.16,2018-04-16 19:00:00
8030.53,8040.26,8022.57,8040.26,2018-04-16 18:00:00
8019.35,7980.73,7975.18,8061.53,2018-04-16 17:00:00
7973.43,7989.7,7956.04,7989.7,2018-04-16 16:00:00
7994.57,7980.57,7974.02,8010.04,2018-04-16 15:00:00
7971.39,7970.31,7936.82,8001.4,2018-04-16 14:00:00
7954.81,7962.98,7921.33,7982.76,2018-04-16 13:00:00
8035.15,8091.84,7953.21,8091.84,2018-04-16 12:00:00
8083.82,8079.23,8044.66,8098.74,2018-04-16 11:00:00
8102.2,8103.5,8066.04,8129.09,2018-04-16 10:00:00
8101.82,8138.37,8064.05,8142.58,2018-04-16 09:00:00
8120.43,8117.79,8099,8143.32,2018-04-16 08:00:00
8098.03,8095.71,8078.48,8125.49,2018-04-16 07:00:00
8070.46,8056.99,8035.74,8104.12,2018-04-16 06:00:00
8075.17,8146.7,8032.34,8146.7,2018-04-16 05:00:00
8151.25,8162.12,8135.03,8163.58,2018-04-16 04:00:00
8165.91,8147.22,8137.2,8182.46,2018-04-16 03:00:00
8197.49,8346.46,8111.28,8353.64,2018-04-16 02:00:00
8372.52,8388.75,8343.36,8408.56,2018-04-16 01:00:00
8377.9,8360.32,8342.81,8404.54,2018-04-16 00:00:00
8342.26,8349.02,8324.51,8369.84,2018-04-15 23:00:00
8326.99,8307.55,8303.3,8356.79,2018-04-15 22:00:00
8296.36,8294.53,8290.06,8307.55,2018-04-15 21:00:00
8310.12,8316.08,8287.61,8330.35,2018-04-15 20:00:00
8309.05,8334.62,8287.9,8334.62,2018-04-15 19:00:00
8324.67,8302.65,8301.2,8344.43,2018-04-15 18:00:00
8293.69,8287.19,8280.46,8317.73,2018-04-15 17:00:00
8297.08,8291.13,8280.65,8319.58,2018-04-15 16:00:00
8309.93,8347.71,8278.43,8347.71,2018-04-15 15:00:00
8357.72,8359.48,8337.02,8381.68,2018-04-15 14:00:00
8360.14,8349.57,8347.85,8394.06,2018-04-15 13:00:00
8346.83,8346.66,8333.13,8359.45,2018-04-15 12:00:00
8346.35,8130.07,8130.07,8419.33,2018-04-15 11:00:00
8132.42,8123.45,8123.45,8138.46,2018-04-15 10:00:00
8119.59,8138.12,8099.05,8138.12,2018-04-15 09:00:00
8112.38,8087.49,8087.49,8162.62,2018-04-15 08:00:00
8098.75,8120.91,8086.72,8120.91,2018-04-15 07:00:00
8122.08,8131.09,8111.69,8134.29,2018-04-15 06:00:00
8111.21,8112.15,8073.8,8131.09,2018-04-15 05:00:00
8109.74,8092.63,8092.22,8148.54,2018-04-15 04:00:00
8092.9,8095.6,8084.93,8104.54,2018-04-15 03:00:00
8101.09,8114.83,8083.63,8120.12,2018-04-15 02:00:00
8093.44,8068.32,8056.74,8117.93,2018-04-15 01:00:00
8083.41,8011.47,8011.47,8124.05,2018-04-15 00:00:00
8020.59,8058.03,7981.34,8058.03,2018-04-14 23:00:00
8061.43,8050.86,8050.5,8073.36,2018-04-14 22:00:00
8064.3,8082.48,8043.13,8093.65,2018-04-14 21:00:00
8050.81,8029.38,8021.83,8083.31,2018-04-14 20:00:00
8023.01,8038.33,8003.21,8043.95,2018-04-14 19:00:00
7989.02,7985.73,7967.08,8038.33,2018-04-14 18:00:00
7979.23,8004.24,7959.02,8004.24,2018-04-14 17:00:00
7974.83,7972.31,7941.98,8004.24,2018-04-14 16:00:00
7985.04,7985.97,7968.62,8002.89,2018-04-14 15:00:00
7961.57,7979.25,7944.76,7985.97,2018-04-14 14:00:00
7946.24,7911.56,7911.56,7979.25,2018-04-14 13:00:00
7945.05,7987.33,7890.17,7995.99,2018-04-14 12:00:00
7995.89,7965.51,7965.51,8023.45,2018-04-14 11:00:00
8013.82,8046.85,7939.3,8051.25,2018-04-14 10:00:00
8085.75,8121.16,8009.55,8130.57,2018-04-14 09:00:00
8135.69,8138.63,8104.57,8166.33,2018-04-14 08:00:00
8100.94,8020.62,8000.38,8182.51,2018-04-14 07:00:00
8002.04,7975.34,7975.34,8023.19,2018-04-14 06:00:00
8002.92,7977.76,7975.34,8030.64,2018-04-14 05:00:00
8020.12,8044.18,7971.77,8044.18,2018-04-14 04:00:00
8030.85,8039.97,8013.94,8054.54,2018-04-14 03:00:00
8048.01,8049.54,8019.11,8074.61,2018-04-14 02:00:00
7997.26,7924.33,7921.76,8062.01,2018-04-14 01:00:00
7884.52,7882.82,7838.58,7933.29,2018-04-14 00:00:00
7930.97,7910.52,7876.67,7970.92,2018-04-13 23:00:00
7842.81,7881.19,7819.82,7910.52,2018-04-13 22:00:00
7883.75,7912.07,7853.91,7917.43,2018-04-13 21:00:00
8015.59,8103.05,7865.3,8107.75,2018-04-13 20:00:00
8103.09,8124.46,8065.63,8126.17,2018-04-13 19:00:00
8113.2,8128.96,8097.4,8128.96,2018-04-13 18:00:00
8121.49,8136.18,8072.1,8164.71,2018-04-13 17:00:00
8128.47,8139.65,8109.27,8160.9,2018-04-13 16:00:00
8111.13,8117.07,8091.75,8139.65,2018-04-13 15:00:00
8097.66,8106.04,8053.68,8128.01,2018-04-13 14:00:00
8157.87,8200.58,8062.36,8211.43,2018-04-13 13:00:00
8149.95,8096.01,8096.01,8221.86,2018-04-13 12:00:00
8111.87,8075.24,8071.1,8145.95,2018-04-13 11:00:00
8071.35,8068.29,8025.44,8099.44,2018-04-13 10:00:00
8114.5,8135.93,8068.29,8159.19,2018-04-13 09:00:00
8102.99,8124.5,8070.19,8142.79,2018-04-13 08:00:00
7942.78,7827.23,7827.23,8185.87,2018-04-13 07:00:00
7832.63,7799.81,7797.92,7877.08,2018-04-13 06:00:00
7808.66,7832.83,7773.43,7832.83,2018-04-13 05:00:00
7825.91,7828.92,7800.54,7843.79,2018-04-13 04:00:00
7857.86,7880.49,7828.92,7898.28,2018-04-13 03:00:00
7850.43,7795.17,7795.17,7888.54,2018-04-13 02:00:00
7845.92,7897.96,7761.81,7897.96,2018-04-13 01:00:00
7922.54,7917.69,7840.23,7989.15,2018-04-13 00:00:00
8617.8,8734.34,8734.34,8678.62,2018-05-14 22:00:00
8729.81,8824.72,8846.81,8817.65,2018-05-14 21:00:00
8748.87,8757.17,8875.96,8794.43,2018-05-14 20:00:00
8729.44,8729.44,8772.2,8753.75,2018-05-14 19:00:00
8725.91,8746.92,8756.98,8737.83,2018-05-14 18:00:00
8701.24,8761.38,8761.38,8730.86,2018-05-14 17:00:00
8726.41,8761.34,8780.46,8753.07,2018-05-14 16:00:00
8707.99,8731.68,8792.73,8745.57,2018-05-14 15:00:00
8656.09,8664.52,8766.55,8703.9,2018-05-14 14:00:00
8322.42,8407.62,8693.73,8407.32,2018-05-14 13:00:00
8374.84,8416.55,8417.95,8398.02,2018-05-14 12:00:00
8390.09,8398.45,8440.9,8415.56,2018-05-14 11:00:00
8357.21,8410.09,8432.86,8402.38,2018-05-14 10:00:00
8368.55,8440.71,8440.71,8406.99,2018-05-14 09:00:00
8353.87,8373.85,8437.7,8390.61,2018-05-14 08:00:00
8341.9,8399.94,8399.94,8371.75,2018-05-14 07:00:00
8347.57,8381.69,8400.55,8378.43,2018-05-14 06:00:00
8313.49,8388.39,8388.39,8361.18,2018-05-14 05:00:00
8350.79,8403.06,8433.59,8383.33,2018-05-14 04:00:00
8398.14,8629.79,8637.47,8487.53,2018-05-14 03:00:00
8605.02,8689.84,8689.85,8642.42,2018-05-14 02:00:00
8651.13,8678,8695.74,8680.58,2018-05-14 01:00:00
8605.36,8695.54,8704.31,8663.44,2018-05-14 00:00:00
8669.33,8749.99,8752.36,8712.67,2018-05-13 23:00:00
8658.45,8658.45,8746.39,8713,2018-05-13 22:00:00
8662.12,8724.99,8762.18,8713.88,2018-05-13 21:00:00
8624.08,8627.29,8742.18,8670.72,2018-05-13 20:00:00
8610.56,8632.23,8642.76,8625.99,2018-05-13 19:00:00
8573.54,8573.53,8642.6,8615.13,2018-05-13 18:00:00
8569.6,8657.99,8677.09,8630.38,2018-05-13 17:00:00
8607.03,8618.23,8681.03,8646.45,2018-05-13 16:00:00
8589.69,8648.37,8648.37,8615.49,2018-05-13 15:00:00
8570.76,8570.76,8648.37,8601.67,2018-05-13 14:00:00
8535.69,8579.6,8582.12,8559.5,2018-05-13 13:00:00
8564.16,8570.3,8619.52,8580.38,2018-05-13 12:00:00
8552.11,8555.36,8585.62,8569.09,2018-05-13 11:00:00
8539.21,8595.78,8595.78,8564.91,2018-05-13 10:00:00
8409.85,8426.04,8607.79,8515.94,2018-05-13 09:00:00
8413.52,8461.3,8472.26,8447.99,2018-05-13 08:00:00
8428.15,8449.85,8483.37,8457.94,2018-05-13 07:00:00
8387.62,8392.8,8495.76,8436.42,2018-05-13 06:00:00
8352.7,8352.69,8412.69,8385.69,2018-05-13 05:00:00
8350.19,8443.96,8453.01,8417.77,2018-05-13 04:00:00
8402.39,8417.37,8453.74,8425.72,2018-05-13 03:00:00
8380.43,8440.42,8440.42,8406.34,2018-05-13 02:00:00
8425.53,8425.53,8474.17,8450.7,2018-05-13 01:00:00
8419.39,8473.87,8523.72,8482.11,2018-05-13 00:00:00
8451.07,8459.17,8542.29,8495.43,2018-05-12 23:00:00
8388.27,8415.62,8495.63,8440.61,2018-05-12 22:00:00
8353.39,8437.07,8437.07,8383.75,2018-05-12 21:00:00
8437.07,8491.96,8515.33,8470.45,2018-05-12 20:00:00
8351.48,8368.69,8501,8426.69,2018-05-12 19:00:00
8341.88,8388.37,8388.36,8361.47,2018-05-12 18:00:00
8306.23,8330.58,8393.59,8349.45,2018-05-12 17:00:00
8289.72,8363.01,8401.12,8351.22,2018-05-12 16:00:00
8338.13,8508.37,8513.38,8409.15,2018-05-12 15:00:00
8480.76,8552.63,8552.63,8513.14,2018-05-12 14:00:00
8552.63,8629.8,8638.15,8593.32,2018-05-12 13:00:00
8548.84,8548.84,8650.86,8597.97,2018-05-12 12:00:00
8515.72,8590.48,8590.48,8546.59,2018-05-12 11:00:00
8479.62,8527.42,8590.48,8538.06,2018-05-12 10:00:00
8257.77,8272.56,8535.58,8327.65,2018-05-12 09:00:00
8267.47,8349.52,8349.52,8312,2018-05-12 08:00:00
8299.08,8322.77,8358.57,8331.15,2018-05-12 07:00:00
8235.09,8333.3,8345.07,8291.48,2018-05-12 06:00:00
8324.61,8403.77,8410.21,8360.49,2018-05-12 05:00:00
8401.41,8422.59,8454.49,8427.76,2018-05-12 04:00:00
8383.26,8448.09,8466.09,8431.33,2018-05-12 03:00:00
8432.84,8461.16,8480.9,8461.28,2018-05-12 02:00:00
8414.54,8470.46,8481.34,8453.19,2018-05-12 01:00:00
8420.39,8420.39,8480.84,8460.31,2018-05-12 00:00:00
8405.68,8438.94,8489.61,8446.53,2018-05-11 23:00:00
8404.14,8406.06,8467.89,8439.97,2018-05-11 22:00:00
8361.98,8450.4,8462.19,8417.77,2018-05-11 21:00:00
8412.56,8619.32,8647.12,8552.59,2018-05-11 20:00:00
8615.64,8628.39,8689.41,8651.33,2018-05-11 19:00:00
8583,8601.38,8643.79,8609.59,2018-05-11 18:00:00
8568.3,8648.01,8648.01,8620.14,2018-05-11 17:00:00
8571.81,8582.79,8669.73,8611.91,2018-05-11 16:00:00
8565.09,8647.29,8654.58,8607.98,2018-05-11 15:00:00
8530.1,8530.11,8650,8591.98,2018-05-11 14:00:00
8519.86,8535.94,8600.54,8553.33,2018-05-11 13:00:00
8517.53,8651.45,8651.45,8550.49,2018-05-11 12:00:00
